Altium Designer Pick and Place Locations
F:\Development\Laptop Entwicklung\Shared\OV Tech GmbH\OV Tech GmbH - Cloud\02_Projects\00_Helios\01_Elektronik\01_Module\03_Keyboard\KB-PCB-R02\Project Outputs for KB-PCB-R02\Pick Place for KB-PCB-R02.txt

========================================================================================================================
File Design Information:

Date:       02.03.24
Time:       09:31
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator      Comment                             Layer       Footprint                                                Center-X(mm) Center-Y(mm) Rotation Description                                                                                                               
R15             "0Ohm 1%"                           BottomLayer RESC1005X04L                                             151.4000     1.5000       0        "Thick Film Resistors - SMD 0OHM 1%"                                                                                      
R14             "0Ohm 1%"                           BottomLayer RESC1005X04L                                             91.2795      3.1942       180      "Thick Film Resistors - SMD 0OHM 1%"                                                                                      
R13             "0Ohm 1%"                           TopLayer    RESC1005X04L                                             10.4000      81.2000      90       "Thick Film Resistors - SMD 0OHM 1%"                                                                                      
R12             "0Ohm 1%"                           TopLayer    RESC1005X04L                                             10.4000      12.3000      90       "Thick Film Resistors - SMD 0OHM 1%"                                                                                      
C116            "100nF 25V"                         BottomLayer CAPC1005X06L                                             96.0000      9.8000       0        "Multilayer Ceramic Capacitors MLCC - SMD/SMT 0402 25VDC"                                                                 
R10             "10k 1% DNP"                        BottomLayer RESC1005X04L                                             110.7886     15.8017      90       "Thick Film Resistors - SMD 10k 1%"                                                                                       
TP_IO27         "Testpoint 0.75mm"                  BottomLayer TP_0.75mm                                                121.8879     4.8978       90       "Testpoint 0.75mm"                                                                                                        
U3              W25Q16JVUXIQ                        BottomLayer SON50P300X60_HS-9N                                       113.3000     15.0000      270      "NOR Flash spiFlash, 3V, 16M-bit, 4Kb Uniform Sector, DTR"                                                                
Q2              PMG85XP                             BottomLayer TSOP65P210X110-6N                                        83.5647      12.0084      270      "- 20 V, 2 A P-channel Trench MOSFET"                                                                                     
D23             BAT54LS-QYL                         TopLayer    DFN1006-2A                                               135.1000     80.6270      270      "Schottky Diodes & Rectifiers"                                                                                            
LED137          SK6805-EC15                         TopLayer    LED_0606_RGB_SK6805-EC15                                 235.2350     12.9770      0        "-40?~+80? RGB 0606 Light Emitting Diodes (LED) ROHS"                                                                     
LED36           HL-PT-1608H322W-L                   TopLayer    LED_0603                                                 233.1600     101.8100     270      "8000K~12000K 500mcd Yellow Diffused -40?~+85? Positive post White light 130° 70mW 0603 Light Emitting Diodes (LED) ROHS" 
LED97           SK6805-EC15                         TopLayer    LED_0606_RGB_SK6805-EC15                                 218.1780     102.3000     0        "-40?~+80? RGB 0606 Light Emitting Diodes (LED) ROHS"                                                                     
LED88           SK6805-EC15                         TopLayer    LED_0606_RGB_SK6805-EC15                                 201.1050     102.3000     0        "-40?~+80? RGB 0606 Light Emitting Diodes (LED) ROHS"                                                                     
LED147          SK6805-EC15                         TopLayer    LED_0606_RGB_SK6805-EC15                                 149.8640     102.3000     0        "-40?~+80? RGB 0606 Light Emitting Diodes (LED) ROHS"                                                                     
R168            "47k 1%"                            BottomLayer RESC1005X04L                                             97.5984      12.1593      180      "Thick Film Resistors - SMD 47k 1%"                                                                                       
J_IN1           "8x2,54mm spring header receptable" BottomLayer BOARD-BOARD_CON_SPRING-LOADED_HEADER_8X2,54MM_RECEPTABLE 110.0000     4.0700       0        "8x2,54 spring header receptable"                                                                                         
MP1             Edge_2,2mm                          TopLayer    MP_Keyboard_EdgeMounts_2.2mm                             2.0250       11.9640      0        "Edgemount for keyboard"                                                                                                  
U7              74HC2G14GW-Q100                     BottomLayer TSOP65P210X110-6N                                        106.6000     13.4000      90       "Schmitt Trigger Inverter, 1I/P, 125Deg C Rohs Compliant: Yes |Nexperia 74HC2G14GW-Q100"                                  
R167            "300R 1%"                           BottomLayer RESC1005X04L                                             107.3330     28.6605      180      "Thick Film Resistors - SMD 300O 1%"                                                                                      
R166            "300R 1%"                           BottomLayer RESC1005X04L                                             125.9002     19.5900      0        "Thick Film Resistors - SMD 300O 1%"                                                                                      
R165            "300R 1%"                           BottomLayer RESC1005X04L                                             132.4502     26.1816      0        "Thick Film Resistors - SMD 300O 1%"                                                                                      
R164            "300R 1%"                           BottomLayer RESC1005X04L                                             122.8000     33.8881      0        "Thick Film Resistors - SMD 300O 1%"                                                                                      
R162            "300R 1%"                           BottomLayer RESC1005X04L                                             129.8502     25.8816      90       "Thick Film Resistors - SMD 300O 1%"                                                                                      
R161            "300R 1%"                           BottomLayer RESC1005X04L                                             127.5268     2.6319       180      "Thick Film Resistors - SMD 300O 1%"                                                                                      
R160            "300R 1%"                           BottomLayer RESC1005X04L                                             127.3270     4.5002       180      "Thick Film Resistors - SMD 300O 1%"                                                                                      
R159            "300R 1%"                           BottomLayer RESC1005X04L                                             127.3270     5.3000       180      "Thick Film Resistors - SMD 300O 1%"                                                                                      
R158            "300R 1%"                           BottomLayer RESC1005X04L                                             127.5270     7.1835       180      "Thick Film Resistors - SMD 300O 1%"                                                                                      
R157            "300R 1%"                           BottomLayer RESC1005X04L                                             127.8614     8.7162       90       "Thick Film Resistors - SMD 300O 1%"                                                                                      
R156            "300R 1%"                           BottomLayer RESC1005X04L                                             134.0623     16.1109      180      "Thick Film Resistors - SMD 300O 1%"                                                                                      
R155            "300R 1%"                           BottomLayer RESC1005X04L                                             134.0623     16.9109      180      "Thick Film Resistors - SMD 300O 1%"                                                                                      
